es_name;desc;target;place;type
Hanging Leg Raises;Gli Hanging Leg Raises sono un esercizio di sollevamento pesi che coinvolge principalmente i muscoli dell'addome e delle gambe. Viene eseguito sollevando le gambe piegate verso il petto, mantenendo il corpo in tensione appeso a una sbarra.;Busto;Casa;CorpoLibero
Dumbbell Bench Presses;Le Dumbbell Bench Presses sono un esercizio di sollevamento pesi che coinvolge principalmente i muscoli del torace e delle braccia. Viene eseguito sdraiati su una panca e sollevando due pesi verso l'alto, mantenendo le braccia dritte e il busto in tensione.;Busto;Palestra;Manubrio
Jump Rope;Il Jump Rope (o corda per saltare) è un esercizio fisico che prevede l'uso di una corda lunga e sottile, solitamente in nylon o in cuoio, che viene fatta passare sotto i piedi mentre l'individuo salta ripetutamente. Questo esercizio può essere svolto a diverse velocità e intensità, e può essere utilizzato per migliorare la coordinazione, l'agilità, la forza muscolare e la resistenza cardiovascolare;Cardio;Casa_palestra;Corpolibero
Tapis roulant;La corsa in tapis roulant è un esercizio aerobico che prevede la corsa su una macchina apposita, chiamata tapis roulant o treadmill in inglese.;Cardio;Palestra;Corpolibero
Corsa;La corsa è un tipico esercizio aerobico che non prevede l'uso di attrezzi o macchine appositi.;Cardio;Casa;Corpolibero
Skip;Lo Skip (o skipping) è un esercizio fisico che consiste nel saltare su un posto o muoversi leggermente in avanti e indietro utilizzando i piedi per generare una sorta di corsa stazionaria. Lo skipping può essere eseguito a ritmo lento o veloce, e può essere un'attività di riscaldamento efficace prima dell'attività fisica intensa o un esercizio cardiovascolare a sé stante. Inoltre, lo skipping può essere utilizzato come parte di un allenamento di coordinazione e agilità.;Cardio;Casa_palestra;Corpolibero
Push up;Le Push up, o flessioni, sono un esercizio fisico che coinvolge il sollevamento del peso del corpo dall'uso dei muscoli delle braccia, petto e spalle. Per eseguire le push up, si inizia nella posizione di plank, con le mani appoggiate sul pavimento all'altezza delle spalle e le gambe tese dietro di sé. Poi, si abbassa il corpo mantenendo la schiena dritta fino a che il petto sfiora il pavimento, quindi si torna alla posizione di partenza spingendo verso l'alto con le braccia. Le push up possono essere modificate in base al livello di difficoltà, ad esempio utilizzando una superficie elevata per le mani o riducendo il numero di ripetizioni. Le push up sono un esercizio versatile e completo che aiuta a rafforzare la muscolatura del petto, delle spalle, delle braccia e del core.;Braccia;Casa_palestra;Corpolibero
Squat;Lo Squat è un esercizio fisico che coinvolge il movimento di piegamento delle ginocchia e delle anche, in modo da abbassarsi in una posizione seduta e poi tornare in piedi. Per eseguire uno squat, si posizionano i piedi alla larghezza delle spalle, con le dita dei piedi rivolte leggermente verso l'esterno, si contraggono i muscoli addominali e si piegano le ginocchia spingendo i glutei verso l'indietro. Si continua a piegare le ginocchia finché le cosce non sono parallelamente al pavimento, poi si torna alla posizione eretta spingendo con i talloni e usando i muscoli delle gambe e dei glutei.;Gambe;Casa_palestra;Corpolibero
Step up;Lo Step up è un esercizio fisico che coinvolge l'uso delle gambe, in particolare dei muscoli delle cosce, dei glutei e dei polpacci. L'esercizio prevede di salire su un gradino o una piattaforma sollevata usando un solo piede, quindi di scendere e ripetere con l'altro piede.;Gambe;Casa_palestra;Corpolibero
Crunch;Il Crunch è un esercizio fisico che si concentra sul rinforzo dei muscoli addominali, in particolare dei muscoli retti dell'addome. Per eseguire il crunch, si inizia sdraiati sulla schiena con le ginocchia piegate e i piedi appoggiati sul pavimento. Si mettono le mani dietro la testa o incrociate sul petto e si solleva la testa, le spalle e la parte superiore del torace dal pavimento, mantenendo la zona lombare a contatto con il pavimento. Il movimento di sollevamento deve essere eseguito lentamente e con controllo, utilizzando i muscoli dell'addome per muoversi verso l'alto. Si tiene la posizione contratta per un attimo, poi si abbassa lentamente la parte superiore del corpo verso il pavimento.;Addominali;Casa_palestra;Corpolibero
Plank;Il Plank è un esercizio di stabilità che coinvolge i muscoli dell'addome, della schiena e delle gambe. Per eseguire il plank, si inizia posizionandosi a faccia in giù con le braccia dritte, mantenendo il peso del corpo sulla punta dei piedi e sulle braccia. Si solleva il corpo dal pavimento mantenendo una linea dritta dal collo ai talloni, come se si fosse in posizione di flessione. Durante l'esecuzione del plank, è importante mantenere la schiena dritta e gli addominali contratti per evitare di "cadere" in una posizione curva.;Addominali;Casa_palestra;Corpolibero
Jumping jack;Il Jumping Jack è un esercizio fisico a corpo libero che coinvolge tutto il corpo. Per eseguire un Jumping Jack, si inizia in posizione eretta con le gambe unite e le braccia lungo i fianchi. Poi si salta in aria sollevando le gambe lateralmente e contemporaneamente si estendono le braccia sopra la testa, formando una sorta di "X". In seguito, si atterra dolcemente sui piedi e si torna alla posizione iniziale. L'esercizio prevede di ripetere il movimento di salto in modo continuo per un certo numero di ripetizioni o per un determinato periodo di tempo. Il Jumping Jack è un esercizio aerobico che migliora la coordinazione, la resistenza cardiovascolare, la forza e l'agilità.;Cardio;Casa_palestra;Corpolibero
Cyclette;La Cyclette è un attrezzo da palestra simile ad una bicicletta, utilizzata per l'allenamento cardiovascolare e il rinforzo muscolare delle gambe. Consiste in una struttura che riproduce una sella, due pedali e una ruota di inerzia che può essere regolata per aumentare o diminuire la resistenza. L'allenamento sulla cyclette è un'ottima forma di esercizio cardiovascolare che brucia calorie e aumenta la resistenza cardiovascolare. Inoltre, l'allenamento sulla cyclette aiuta a rinforzare i muscoli delle gambe, migliorare la postura e la coordinazione.;Cardio;Palestra;Corpolibero
